"","apt_juso","coord_x","coord_y"
"3070","서울특별시 강서구 방화동 889 방화3차태승훼미리",126.808467466217,37.5680313599731
"3071","서울특별시 강서구 염창동 304 이너스5차동진",126.874121476474,37.552492827946
"3072","서울특별시 강서구 염창동 246-23 극동",126.871230814305,37.5529480482854
"3073","서울특별시 강서구 염창동 294 길훈",126.868031369771,37.5559169955151
"3074","서울특별시 강서구 염창동 297 월드메르디앙",126.872794958712,37.5527980157628
"3075","서울특별시 강서구 등촌동 634-13 심미에셈빌",126.863543494771,37.555026394304
"3076","서울특별시 강서구 등촌동 725 마곡루나플라체",126.842316960714,37.5590496638778
"3077","서울특별시 강서구 등촌동 714 코오롱하늘채",126.860686283703,37.5543262265236
"3078","서울특별시 강서구 화곡동 924-1 리치아파트",126.842007125024,37.5296972430114
"3079","서울특별시 강서구 화곡동 913-1 삼도",126.843740652851,37.5286809679879
"3080","서울특별시 강서구 화곡동 1026-2 덕현제왕타워",126.837920336086,37.5451360071916
"3081","서울특별시 강서구 화곡동 912-1 궁전",126.843630669342,37.5280936401246
"3082","서울특별시 강서구 화곡동 918-12 강서뉴",126.844501719052,37.5298694014333
"3083","서울특별시 강서구 화곡동 1026-18 윤탁아트리움",126.838153190546,37.5448330505433
"3084","서울특별시 강서구 화곡동 353-20 우성",126.842801259476,37.5336650470751
"3085","서울특별시 강서구 화곡동 111-149 서림골드",126.842570164998,37.5451576149062
"3086","서울특별시 강서구 화곡동 925-24 임탑-B",126.842267725819,37.5293499852739
"3087","서울특별시 강서구 화곡동 396-17 주얼리",126.849291845035,37.535319815676
"3088","서울특별시 강서구 화곡동 143-11 성재센트리움아파트",126.841462395197,37.5418237895815
"3089","서울특별시 강서구 화곡동 927-1 웰라이빌",126.842739999797,37.5285700780833
"3090","서울특별시 강서구 화곡동 460-1 푸른숲",126.853314603578,37.5363196748514
"3091","서울특별시 강서구 화곡동 343-37 성광",126.846020983026,37.5312552388534
"3092","서울특별시 강서구 화곡동 901-10 일현세일",126.845279124156,37.529129619634
"3093","서울특별시 강서구 화곡동 1055-11 청우",126.840202563004,37.5438870002046
"3094","서울특별시 강서구 화곡동 1101-8 올림푸스",126.848821932426,37.5546112133117
"3095","서울특별시 강서구 화곡동 1087 보람쉬움1",126.834992940937,37.5383617579482
"3096","서울특별시 강서구 화곡동 24-175 오화",126.84736253244,37.5450338928168
"3097","서울특별시 강서구 가양동 1467 중앙하이츠",126.849263957636,37.569791485437
"3098","서울특별시 강서구 가양동 448-9 빛고을우방",126.857950252379,37.5601069146431
"3099","서울특별시 강서구 가양동 235-4 마곡보타닉",126.839590561682,37.5724219851173
"3100","서울특별시 강서구 내발산동 672-15 원다벨라빌",126.840597935799,37.5536085796559
"3101","서울특별시 강서구 내발산동 675-10 다울",126.838475526848,37.55329863551
"3102","서울특별시 강서구 내발산동 673-11 청솔숲속마을101동",126.839664673036,37.5512061585253
"3103","서울특별시 강서구 내발산동 732 태승훼미리3차",126.831447841269,37.551363561959
"3104","서울특별시 강서구 공항동 42-12 송정제이빌102동",126.810994417238,37.5603963461518
"3105","서울특별시 강서구 공항동 22-4 청성스카이",126.812500454204,37.5622713764985
"3106","서울특별시 강서구 방화동 887 개화산경남아너스빌",126.808517006052,37.5718931011357
"3107","서울특별시 강서구 방화동 892 마곡승윤노블리안아파트",126.817631507838,37.5713748652801
"3108","서울특별시 강서구 방화동 883 마곡보타닉경남아너스빌",126.818635202522,37.5722724500012
"3109","서울특별시 강서구 염창동 308 강서쌍용예가",126.866556386664,37.5554016793389
"3110","서울특별시 강서구 염창동 257 리버펠리스1동",126.877154099702,37.5509526130138
"3111","서울특별시 강서구 염창동 302 염창2차한화꿈에그린",126.866856399748,37.5517172093603
"3112","서울특별시 강서구 염창동 262-2 대림",126.875776069072,37.5482264632628
"3113","서울특별시 강서구 등촌동 510-7 해태골든팰리스",126.862587379124,37.5480175065289
"3114","서울특별시 강서구 등촌동 632-2 태영",126.864090588329,37.5557025027625
"3115","서울특별시 강서구 등촌동 712 코오롱오투빌2",126.86029571073,37.5557301490906
"3116","서울특별시 강서구 등촌동 637-22 대림아르빌아파트",126.859252695948,37.556936786691
"3117","서울특별시 강서구 등촌동 710 보람",126.862606445747,37.5496519390583
"3118","서울특별시 강서구 화곡동 355-22 꿈동산",126.839097654775,37.5313274595906
"3119","서울특별시 강서구 화곡동 894-1 산내들",126.849043816867,37.5302210985916
"3120","서울특별시 강서구 화곡동 350-34 계명",126.844679542371,37.5338092596585
"3121","서울특별시 강서구 화곡동 980-21 강서아이파크",126.849082061962,37.550540480011
"3122","서울특별시 강서구 화곡동 61-9 명주캐슬",126.845023930577,37.5436008720235
"3123","서울특별시 강서구 화곡동 914-3 일성스카이빌",126.845400642882,37.5287942460564
"3124","서울특별시 강서구 화곡동 56-30 살렘",126.850932767678,37.5412248865596
"3125","서울특별시 강서구 화곡동 1065-2 한울에이치밸리움B동",126.838448339782,37.5416178808637
"3126","서울특별시 강서구 화곡동 957-1 근상프리즘",126.852445150011,37.5507570957002
"3127","서울특별시 강서구 마곡동 744 마곡엠밸리9단지",126.819165394649,37.5622651046048
"3128","서울특별시 강서구 내발산동 698-1 삼대",126.833075218545,37.552768636288
"3129","서울특별시 강서구 방화동 897 마곡일성트루엘",126.822130495205,37.5710107902091
"3130","서울특별시 강서구 방화동 858 삼성꽃마을",126.813329982301,37.5723385124426
"3131","서울특별시 강서구 방화동 881 보람",126.812182016823,37.5746440462561
"3132","서울특별시 강서구 방화동 585-4 삼미",126.808438068222,37.5674000755546
"3133","서울특별시 강서구 방화동 804 진로",126.80843408324,37.577043495555
"3134","서울특별시 강서구 염창동 307 이너스내안에",126.870374571681,37.5535373547738
"3135","서울특별시 강서구 염창동 264-27 삼성한아름",126.871602195238,37.5500695849946
"3136","서울특별시 강서구 염창동 257-1 리버펠리스3동",126.877097771044,37.5506597301063
"3137","서울특별시 강서구 등촌동 651 청솔펠리체",126.859862584951,37.5538619590409
"3138","서울특별시 강서구 등촌동 655-46 등촌동현대2차",126.855736674628,37.5562896818677
"3139","서울특별시 강서구 화곡동 916-11 찬누리",126.84312257529,37.5298311770808
"3140","서울특별시 강서구 화곡동 1009-8 타워빌",126.834646136195,37.547228901124
"3141","서울특별시 강서구 화곡동 916-14 승윤노블리안",126.843019377698,37.5296242602934
"3142","서울특별시 강서구 화곡동 461-4 화곡예다움",126.853940891883,37.5367081513196
"3143","서울특별시 강서구 화곡동 955-9 근상프리즘",126.853231247771,37.5495219065974
"3144","서울특별시 강서구 화곡동 346-19 삼호그린",126.845269648175,37.5309785507024
"3145","서울특별시 강서구 화곡동 1142 성삼하이츠",126.863076596652,37.534085744334
"3146","서울특별시 강서구 화곡동 911-14 궁전A동",126.843953153851,37.5281198352877
"3147","서울특별시 강서구 화곡동 981-1 서광프리메라",126.848769072181,37.5503031171874
"3148","서울특별시 강서구 화곡동 24-176 신원센스빌",126.847257692301,37.5448950935952
"3149","서울특별시 강서구 화곡동 343-44 계명아파트나동",126.846292138938,37.5308301396281
"3150","서울특별시 강서구 화곡동 105-362 신한빌라트",126.842082122826,37.5413990782031
"3151","서울특별시 강서구 화곡동 928-27 로얄홈타운",126.840745200351,37.5286444405982
"3152","서울특별시 강서구 가양동 251-5 향교",126.840099930165,37.570899004753
"3153","서울특별시 강서구 내발산동 663-2 천우네오젠5차",126.840013213625,37.5548123316097
"3154","서울특별시 강서구 내발산동 661-2 타워힐101동",126.843249038454,37.5551351741415
"3155","서울특별시 강서구 방화동 479-3 통일",126.810446322487,37.5749872534995
"3156","서울특별시 강서구 방화동 872 대망드림힐",126.815035303455,37.5706065129227
"3157","서울특별시 강서구 방화동 647-20 신라힐",126.807602941095,37.5675768441397
"3158","서울특별시 강서구 방화동 619-7 AirPalace",126.807521756752,37.5627038613922
"3159","서울특별시 강서구 방화동 866 청성",126.812000171114,37.5741657797563
"3160","서울특별시 강서구 염창동 242-8 염창동예성그린캐슬",126.866756315,37.5559375478296
"3161","서울특별시 강서구 염창동 301 염창3차보람",126.873826815673,37.5528773294775
"3162","서울특별시 강서구 등촌동 511-4 등촌퀸즈포디엄삼익",126.862368475795,37.5473050125372
"3163","서울특별시 강서구 화곡동 1021-7 오복뜨란체",126.835725969639,37.5444201049777
"3164","서울특별시 강서구 화곡동 1039-3 금호",126.833461194036,37.5433788923097
"3165","서울특별시 강서구 화곡동 899-25 창대",126.845591337973,37.5301342836718
"3166","서울특별시 강서구 화곡동 359-3 대우그린",126.837681556867,37.5330861663536
"3167","서울특별시 강서구 화곡동 343-48 남경리버빌",126.84622919218,37.5314573342456
"3168","서울특별시 강서구 화곡동 924-10 스카이",126.841712330427,37.5295207927338
"3169","서울특별시 강서구 화곡동 343-71 벨라팰리스",126.846038660082,37.5316820658206
"3170","서울특별시 강서구 화곡동 899-8 한울아파트",126.846806478909,37.5297123057142
"3171","서울특별시 강서구 화곡동 911-10 삼성홈타운",126.843639856891,37.5275944076382
"3172","서울특별시 강서구 화곡동 424-59 가화",126.839897302053,37.5316466895968
"3173","서울특별시 강서구 화곡동 105-500 까치산",126.843087446983,37.5386603899011
"3174","서울특별시 강서구 화곡동 1011-6 희훈리치파크",126.834014997519,37.5463797260248
"3175","서울특별시 강서구 화곡동 379-56 태영",126.838078222752,37.5380578869036
"3176","서울특별시 강서구 화곡동 849-7 계명",126.855752770534,37.5310227245022
"3177","서울특별시 강서구 가양동 1462 강서한강월드메르디앙",126.844048489743,37.5698507539742
"3178","서울특별시 강서구 가양동 239-1 디아이빌101동",126.83956628566,37.571865498126
"3179","서울특별시 강서구 내발산동 685 태승훼미리2",126.832028969476,37.5536762585056
"3180","서울특별시 강서구 내발산동 696-2 내츄럴2차",126.832853621626,37.551760377308
"3181","서울특별시 강서구 내발산동 687-27 내츄럴4차",126.832320166398,37.5526619695881
"3182","서울특별시 강서구 내발산동 702-7 천우캐슬",126.836893871475,37.5516330402873
"3183","서울특별시 강서구 내발산동 712-2 유니드",126.832151223827,37.5502313795594
"3184","서울특별시 강서구 방화동 286-1 한미",126.81513397352,37.5738271799437
"3185","서울특별시 강서구 등촌동 515-41 신세계",126.858417431472,37.546961565902
"3186","서울특별시 강서구 화곡동 901-7 제일에비앙",126.845604213737,37.5291568048025
"3187","서울특별시 강서구 화곡동 998-5 강서크라운팰리스",126.849250046343,37.5517536174218
"3188","서울특별시 강서구 화곡동 916-32 우공팰리스",126.843284875865,37.5293671969886
"3189","서울특별시 강서구 화곡동 900-28 에스타워",126.845626950122,37.5297074360965
"3190","서울특별시 강서구 화곡동 916-5 프라임하우스",126.84342501291,37.5295466820104
"3191","서울특별시 강서구 화곡동 916-2 위하우스아파트",126.843428987447,37.5297560798459
"3192","서울특별시 강서구 화곡동 46-219 한백e타운",126.847556168368,37.544911246772
"3193","서울특별시 강서구 화곡동 343-33 일광",126.845978308254,37.531816236189
"3194","서울특별시 강서구 화곡동 343-41 다담센트빌",126.846080468783,37.530661376838
"3195","서울특별시 강서구 화곡동 1065-4 한울에이치밸리움A동",126.838631841647,37.5416323675462
"3196","서울특별시 강서구 화곡동 392-57 블루힐",126.849451528834,37.5322046311234
"3197","서울특별시 강서구 화곡동 24-138 토석아네스아파트",126.846292166421,37.5455343604712
"3198","서울특별시 강서구 화곡동 348-18 태흥그랑뷰",126.844745583939,37.5324604591031
"3199","서울특별시 강서구 염창동 245-1 이너스내안에201동",126.870404219284,37.5540619479456
"3200","서울특별시 강서구 염창동 276-12 세왕네트빌",126.869692082177,37.5498736878507
"3201","서울특별시 강서구 등촌동 641-4 등촌동보람쉬움아파트",126.857486090743,37.5564274064151
"3202","서울특별시 강서구 화곡동 355-42 정원",126.839160655474,37.5309663343331
"3203","서울특별시 강서구 화곡동 1061-34 다울",126.841843749113,37.5432025587115
"3204","서울특별시 강서구 화곡동 926-3 메종드로제",126.842628497594,37.5288171641919
"3205","서울특별시 강서구 내발산동 716-5 한서1차",126.83390321764,37.5501438473907
"3206","서울특별시 강서구 화곡동 474-18 푸른숲2차",126.855632644785,37.5375247353266
"3207","서울특별시 강서구 화곡동 1111-3 경동엠파이어스테이트",126.852356873973,37.5549481543332
"3208","서울특별시 강서구 화곡동 1103-3 굿이모션",126.849255756932,37.5530761986483
"3209","서울특별시 강서구 화곡동 381-11 동서1,2호",126.839446900342,37.5390890572558
"3210","서울특별시 강서구 화곡동 488-50 신영",126.858133582779,37.5396388080899
"3211","서울특별시 강서구 화곡동 938-23 에스엠케이아파트",126.839511382632,37.5299608443594
"3212","서울특별시 강서구 화곡동 347-13 태경",126.842988367429,37.5322743318752
"3213","서울특별시 강서구 내발산동 715-5 광성금강",126.833712880911,37.5487143270347
"3214","서울특별시 강서구 화곡동 381-7 태경",126.840082497024,37.5393345409789
"3215","서울특별시 강서구 화곡동 24-147 부영",126.846792337765,37.5453074183004
"3216","서울특별시 구로구 신도림동 640 신성은하수",126.887381527736,37.5078312535253
"3217","서울특별시 구로구 신도림동 692 디큐브시티",126.888897552736,37.5085848476582
"3218","서울특별시 구로구 신도림동 643 동아1",126.882952214932,37.5110419107731
"3219","서울특별시 구로구 신도림동 642 대림1",126.880590578918,37.5058449867495
"3220","서울특별시 구로구 신도림동 645 동아3",126.884199706954,37.5095494557989
"3221","서울특별시 구로구 신도림동 432-1 SKVIEW",126.886497534129,37.5070050872767
"3222","서울특별시 구로구 신도림동 290 미성",126.876471231181,37.5073342560063
"3223","서울특별시 구로구 신도림동 639 우성2",126.88548066605,37.5121774916784
"3224","서울특별시 구로구 신도림동 641 현대홈타운아파트",126.884254440618,37.5119722191003
"3225","서울특별시 구로구 신도림동 646 대림e-편한세상4",126.886846789329,37.5106003394881
"3226","서울특별시 구로구 신도림동 644 동아2",126.885892478427,37.5085457625955
"3227","서울특별시 구로구 신도림동 691 대림3",126.877954767058,37.5068509675721
"3228","서울특별시 구로구 신도림동 642 대림2",126.880590578918,37.5058449867495
"3229","서울특별시 구로구 구로동 42 신도림LG자이",126.892127870292,37.5035567212154
"3230","서울특별시 구로구 구로동 1281 한일유앤아이",126.876052971485,37.4864737258532
"3231","서울특별시 구로구 구로동 807-37 ",126.885668417226,37.4865932548652
"3232","서울특별시 구로구 구로동 1265 구로두산",126.889259288301,37.4893408738135
"3233","서울특별시 구로구 구로동 1269 중앙하이츠",126.880552645833,37.4988452187698
"3234","서울특별시 구로구 구로동 501 신구로자이",126.884112834869,37.4998966345713
"3235","서울특별시 구로구 구로동 685-223 주공2",126.876746533848,37.4912246519319
"3236","서울특별시 구로구 구로동 43-4 다솜금호",126.891952426223,37.5025599589788
"3237","서울특별시 구로구 구로동 1278 구로두산위브",126.890367848173,37.4860999022608
"3238","서울특별시 구로구 구로동 1259 구일우성",126.876915542952,37.4902842669298
"3239","서울특별시 구로구 구로동 1260 이화우성",126.893880128121,37.4898358033032
"3240","서울특별시 구로구 구로동 120 대림우성2",126.893832728609,37.4940850896969
"3241","서울특별시 구로구 구로동 1256 구로현대",126.89602502071,37.4884581780074
"3242","서울특별시 구로구 구로동 770-59 ",126.888216245296,37.4880106352997
"3243","서울특별시 구로구 구로동 1280 한신휴플러스",126.890801238217,37.4885093277413
"3244","서울특별시 구로구 구로동 800-2 조성빌라",126.887402313822,37.4858544718498
"3245","서울특별시 구로구 구로동 1262 월드",126.87587667391,37.5055505446716
"3246","서울특별시 구로구 구로동 107-4 비즈트위트블루",126.890498352355,37.4994065422598
"3247","서울특별시 구로구 구로동 792-9 ",126.888708314364,37.486727073899
"3248","서울특별시 구로구 구로동 1270 뉴홍현솔레디움",126.883504534193,37.4988728541573
"3249","서울특별시 구로구 구로동 685-222 주공1",126.875504296971,37.4935973219516
"3250","서울특별시 구로구 구로동 642-9 한신",126.873658696219,37.4964979544664
"3251","서울특별시 구로구 구로동 752-6 ",126.888107278264,37.4885943849871
"3252","서울특별시 구로구 구로동 749-44 ",126.887674466024,37.4878955132965
"3253","서울특별시 구로구 구로동 780-31 ",126.888872130318,37.4871998066216
"3254","서울특별시 구로구 구로동 1058 우성",126.872465152579,37.4947997169082
"3255","서울특별시 구로구 구로동 108-2 새솔금호",126.890314741102,37.4999944583683
"3256","서울특별시 구로구 구로동 796-35 일심빌리지",126.88876616194,37.4852315454874
"3257","서울특별시 구로구 구로동 794-22 ",126.888071441394,37.4857097750819
"3258","서울특별시 구로구 구로동 792-2 ",126.888488220785,37.4867675919196
"3259","서울특별시 구로구 구로동 744-16 ",126.886747751093,37.4879587803355
"3260","서울특별시 구로구 구로동 746-3 ",126.886724954668,37.4874054497458
"3261","서울특별시 구로구 구로동 110-9 우원그린빌",126.888850837865,37.5014163184811
"3262","서울특별시 구로구 구로동 560 신도림현대",126.885764474143,37.5048164707841
"3263","서울특별시 구로구 구로동 44-8 비즈트위트오렌지",126.890805168288,37.5030521143518
"3264","서울특별시 구로구 구로동 777-3 ",126.889789564763,37.4871348924332
"3265","서울특별시 구로구 구로동 716-22 ",126.884419704272,37.4875311601285
"3266","서울특별시 구로구 구로동 750-7 ",126.887052159973,37.4877197641446
"3267","서울특별시 구로구 구로동 797-22 ",126.889071964299,37.4847264576201
"3268","서울특별시 구로구 구로동 104-9 성호메이플라워멤버스빌",126.891373669998,37.4969004814267
"3269","서울특별시 구로구 구로동 97-8 코원",126.891030972504,37.49600114179
"3270","서울특별시 구로구 구로동 1277 우리유앤미",126.881618535814,37.4965291746327
"3271","서울특별시 구로구 구로동 685-147 현대상선",126.875213329214,37.4960519869948
"3272","서울특별시 구로구 구로동 108 현대파크빌",126.889934211727,37.5003681118877
"3273","서울특별시 구로구 구로동 1261 일신건영",126.885748587163,37.5036640700126
"3274","서울특별시 구로구 구로동 97-2 순영웰라이빌2차",126.891463174302,37.4962379637124
"3275","서울특별시 구로구 구로동 1271 보람쉬움",126.897616126799,37.4866688148574
"3276","서울특별시 구로구 구로동 701-76 현대로얄",126.877325059471,37.4863679237264
"3277","서울특별시 구로구 구로동 104-6 그린플러스구로해담채2",126.890552677667,37.4967427683929
"3278","서울특별시 구로구 구로동 717-10 ",126.884041575652,37.4873246390764
"3279","서울특별시 구로구 구로동 98-8 케어빌",126.889415703683,37.4951463878047
"3280","서울특별시 구로구 구로동 685-70 현대연예인",126.877113407262,37.492986322182
"3281","서울특별시 구로구 구로동 642-33 현대의보아파트",126.876105159923,37.4982785005999
"3282","서울특별시 구로구 구로동 770-40 ",126.888333024878,37.487798378259
"3283","서울특별시 구로구 구로동 106-10 순영웰라이빌1차",126.891286390239,37.498445626529
"3284","서울특별시 구로구 구로동 1257 럭키",126.894070412809,37.4920113656363
"3285","서울특별시 구로구 구로동 49 금호",126.892160177534,37.4998873159365
"3286","서울특별시 구로구 구로동 798-21 ",126.887526964716,37.4851425240449
"3287","서울특별시 구로구 구로동 685-124 중앙하이츠",126.876098477883,37.496778679083
"3288","서울특별시 구로구 구로동 98 대림오페라타워",126.889415703683,37.4951463878047
"3289","서울특별시 구로구 구로동 440 보광",126.886029866482,37.495322650409
"3290","서울특별시 구로구 구로동 106-2 대림역포스큐",126.891286390239,37.498445626529
"3291","서울특별시 구로구 구로동 108-4 아스타빌",126.889934211727,37.5003681118877
"3292","서울특별시 구로구 구로동 806-83 제일",126.886190375616,37.4862751624785
"3293","서울특별시 구로구 구로동 717-5 ",126.884227393305,37.4875166458177
"3294","서울특별시 구로구 구로동 256-1 삼성래미안",126.891899158263,37.4877325877276
"3295","서울특별시 구로구 고척동 342 벽산베스트블루밍",126.859115918366,37.5046993958887
"3296","서울특별시 구로구 고척동 343 고척월드메르디앙",126.86314728276,37.5029451933791
"3297","서울특별시 구로구 고척동 296 대우",126.855476756678,37.5030248070323
"3298","서울특별시 구로구 고척동 97-3 삼명",126.855963584946,37.4993964230017
"3299","서울특별시 구로구 고척동 57-9 산업인",126.866978558925,37.5047349109946
"3300","서울특별시 구로구 고척동 336 삼환로즈빌",126.857974675569,37.4978848081217
"3301","서울특별시 구로구 고척동 325 경남1",126.862730314835,37.5053490409378
"3302","서울특별시 구로구 고척동 326 청구",126.863837897922,37.5015402432524
"3303","서울특별시 구로구 고척동 306 경남2",126.856802204555,37.5043353109062
"3304","서울특별시 구로구 고척동 334 벽산",126.864395031441,37.4957004752141
"3305","서울특별시 구로구 고척동 320 센츄리",126.86230162527,37.5044524027282
"3306","서울특별시 구로구 고척동 76-55 우성,현대아파트",126.862794471861,37.4988429574306
"3307","서울특별시 구로구 고척동 337 한일유앤아이",126.851154956339,37.5079923546198
"3308","서울특별시 구로구 고척동 52-332 한효",126.861321540533,37.5015134393656
"3309","서울특별시 구로구 고척동 328 양우",126.856599231769,37.5048493581575
"3310","서울특별시 구로구 고척동 322 성원",126.865711952056,37.501977303707
"3311","서울특별시 구로구 고척동 324 신원프라자",126.863618661802,37.4992748627833
"3312","서울특별시 구로구 고척동 340-1 고척LIG리가2차",126.862137994282,37.5061640305761
"3313","서울특별시 구로구 고척동 340 고척LIG리가1차",126.86142962034,37.5056327803548
"3314","서울특별시 구로구 고척동 338 마젤란",126.86410600678,37.5043033937635
"3315","서울특별시 구로구 개봉동 481 현대",126.858496444041,37.492077368255
"3316","서울특별시 구로구 개봉동 470 삼환",126.85445143621,37.4947561015806
"3317","서울특별시 구로구 개봉동 489 개봉동현대아이파크",126.85978624525,37.4900606508744
"3318","서울특별시 구로구 개봉동 488 영화아이닉스",126.849247127999,37.4828042943059
"3319","서울특별시 구로구 개봉동 304-16 건양",126.854577100119,37.4931075049162
"3320","서울특별시 구로구 개봉동 480 현대홈타운",126.861624228247,37.4916167844078
"3321","서울특별시 구로구 개봉동 484 고운아파트",126.85057920086,37.4990036544358
"3322","서울특별시 구로구 개봉동 60-101 거성푸르뫼",126.843492595613,37.5009278554889
"3323","서울특별시 구로구 개봉동 476 한마을",126.862501576596,37.4952644521652
"3324","서울특별시 구로구 개봉동 477 대상",126.849781656303,37.4823141960706
"3325","서울특별시 구로구 개봉동 492 개봉푸르지오",126.848147697161,37.5003989142298
"3326","서울특별시 구로구 개봉동 472 두산",126.852653178887,37.4950033610049
"3327","서울특별시 구로구 개봉동 270-80 거성",126.851038992914,37.4891087538994
"3328","서울특별시 구로구 개봉동 493 한양아이클래스구로",126.856868759349,37.4954197628397
"3329","서울특별시 구로구 개봉동 170-30 신개봉삼환",126.857942099077,37.4966351639805
"3330","서울특별시 구로구 개봉동 478 한진",126.851939768222,37.4846795429977
"3331","서울특별시 구로구 개봉동 367-2 태경하이빌",126.854344733885,37.4848904849078
"3332","서울특별시 구로구 개봉동 491 LIPe-푸른아파트",126.850096521487,37.4930730724402
"3333","서울특별시 구로구 개봉동 60-82 거성푸르뫼2",126.843542642515,37.500085752251
"3334","서울특별시 구로구 오류동 347 오류동금호어울림",126.839154866366,37.4984566083239
"3335","서울특별시 구로구 오류동 341 한신플러스타운",126.841022651244,37.4983857947892
"3336","서울특별시 구로구 오류동 346 오류동푸르지오",126.841527883195,37.4916084758634
"3337","서울특별시 구로구 오류동 12-2 미진주택B동",126.842161077279,37.4958707223847
"3338","서울특별시 구로구 오류동 340 삼천리",126.839371158542,37.4925635132182
"3339","서울특별시 구로구 오류동 338 동부골든",126.839531583839,37.4992909110144
"3340","서울특별시 구로구 오류동 336 동부",126.847881699672,37.4970029525998
"3341","서울특별시 구로구 오류동 343 금강",126.832381753098,37.4882786172515
"3342","서울특별시 구로구 오류동 334 라인",126.847068079363,37.4966573575279
"3343","서울특별시 구로구 오류동 342 영풍마드레빌",126.838640730471,37.4915379834557
"3344","서울특별시 구로구 오류동 31-4 오류동휘버스",126.845860407973,37.4977232995335
"3345","서울특별시 구로구 오류동 51-31 포스시티",126.843373824053,37.4954175987872
"3346","서울특별시 구로구 오류동 46-1 이좋은집",126.842024858993,37.4948283467376
"3347","서울특별시 구로구 오류동 339 동부",126.848726529372,37.4970730544702
"3348","서울특별시 구로구 궁동 182-10 다청림",126.830790579236,37.4979645978861
"3349","서울특별시 구로구 궁동 182 다청림",126.830790579236,37.4979645978861
"3350","서울특별시 구로구 온수동 155 온수힐스테이트",126.821333788737,37.4967523368394
"3351","서울특별시 구로구 천왕동 280 천왕연지타운1단지",126.83999205713,37.4863679517074
"3352","서울특별시 구로구 천왕동 281 천왕연지타운2단지",126.84334132511,37.4840144134269
"3353","서울특별시 구로구 천왕동 273 천왕이펜하우스4단지",126.837972197254,37.4806068586758
"3354","서울특별시 구로구 천왕동 275 천왕이펜하우스6단지",126.841304041942,37.4783811147794
"3355","서울특별시 구로구 천왕동 277 천왕이펜하우스5단지",126.84156915823,37.4801493391284
"3356","서울특별시 구로구 천왕동 279-2 천왕이펜하우스2단지",126.839401425411,37.4848172374018
"3357","서울특별시 구로구 항동 16-18 동보수목원",126.821209082069,37.4859727791204
"3358","서울특별시 구로구 신도림동 649 대림e-편한세상7",126.882772416879,37.5084845025198
"3359","서울특별시 구로구 신도림동 412-3 신도림팰러티움",126.881857090192,37.5039563124013
"3360","서울특별시 구로구 신도림동 647 대림e-편한세상5",126.880726434458,37.5070381442343
"3361","서울특별시 구로구 구로동 745-38 ",126.885949846739,37.4874114616111
"3362","서울특별시 구로구 구로동 749-8 ",126.887406200762,37.4877848845201
"3363","서울특별시 구로구 구로동 1268 영화참마음",126.874207041468,37.4970375214433
"3364","서울특별시 구로구 구로동 98-10 비즈트위트그린",126.889415703683,37.4951463878047
"3365","서울특별시 구로구 구로동 805-14 제일",126.886158424313,37.4853498867562
"3366","서울특별시 구로구 구로동 314 극동",126.889773719203,37.4910702074775
"3367","서울특별시 구로구 구로동 1274 신성미소지움",126.896643712778,37.479457829213
"3368","서울특별시 구로구 구로동 97 로제리움2차",126.891030972504,37.49600114179
"3369","서울특별시 구로구 구로동 107-1 대림역대성스카이렉스",126.890498352355,37.4994065422598
"3370","서울특별시 구로구 구로동 567-4 구로에스케이뷰",126.882948285714,37.5025479563558
"3371","서울특별시 구로구 구로동 685-154 다원그린빌",126.878344169545,37.4951409114185
"3372","서울특별시 구로구 구로동 796-25 ",126.889016217413,37.4852649377353
"3373","서울특별시 구로구 구로동 110-1 희훈타워빌",126.888460389523,37.501909971739
"3374","서울특별시 구로구 구로동 487-24 M센트럴뷰",126.882361239576,37.4971997244834
"3375","서울특별시 구로구 구로동 46-5 한스타워",126.891397366533,37.5011525300273
"3376","서울특별시 구로구 구로동 104-3 해담채3",126.891005465235,37.4969785298244
"3377","서울특별시 구로구 구로동 145-23 성락",126.892996037628,37.4885415197049
"3378","서울특별시 구로구 구로동 779-3 ",126.889774163724,37.4873817541583
"3379","서울특별시 구로구 구로동 110 종인아네스트",126.888460389523,37.501909971739
"3380","서울특별시 구로구 구로동 1279 우민늘푸른",126.893924872898,37.4880196828403
"3381","서울특별시 구로구 구로동 1263 신도림롯데아파트",126.88421007151,37.5034982286456
"3382","서울특별시 구로구 구로동 718-12 ",126.883290564881,37.4874679706967
"3383","서울특별시 구로구 구로동 718-11 ",126.88328873772,37.4874068805794
"3384","서울특별시 구로구 구로동 749-46 ",126.887774010574,37.4877919920289
"3385","서울특별시 구로구 구로동 642-46 우방",126.874702288315,37.4976183856979
"3386","서울특별시 구로구 구로동 100-8 신안타워",126.888397676367,37.4966311898839
"3387","서울특별시 구로구 고척동 141-1 서울가든",126.860597588858,37.5026965980834
"3388","서울특별시 구로구 고척동 339 고척파크푸르지오",126.858113348584,37.5076107829514
"3389","서울특별시 구로구 고척동 327 동아한신",126.865130985929,37.500913906154
"3390","서울특별시 구로구 고척동 330 삼익",126.852971017596,37.5086321795224
"3391","서울특별시 구로구 고척동 321 우성꿈동산",126.866312742274,37.5031584820158
"3392","서울특별시 구로구 고척동 167-102 진성그린아파트",126.854898603431,37.5056628707698
"3393","서울특별시 구로구 개봉동 483 율포그레이스빌",126.855663405582,37.4948353453655
