"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"1","2021","9","3","    83,500","11305"," 미아동","1353","2004","에스케이북한산시티","84.71","22"
"2","2021","9","3","   100,000","11305"," 미아동","1357","2003","삼각산아이원","114.88","12"
"3","2021","9","4","    76,500","11305"," 미아동","1353","2004","에스케이북한산시티","59.98","4"
"4","2021","9","4","   105,000","11305"," 미아동","474","2006","미아동부센트레빌","84.93","11"
"5","2021","9","6","   108,000","11305"," 미아동","1357","2003","삼각산아이원","114.88","16"
"6","2021","9","7","   113,000","11305"," 미아동","812","2010","삼성래미안트리베라2단지","84.15","14"
"7","2021","9","9","   120,000","11305"," 미아동","811","2011","두산위브트레지움","114.88","4"
"8","2021","9","11","    88,000","11305"," 미아동","812","2010","삼성래미안트리베라2단지","58.99","4"
"9","2021","9","16","    88,500","11305"," 미아동","1357","2003","삼각산아이원","84.705","20"
"10","2021","9","17","    97,950","11305"," 미아동","1353","2004","에스케이북한산시티","114.85","13"
"11","2021","9","17","    98,500","11305"," 미아동","1353","2004","에스케이북한산시티","114.85","13"
"12","2021","9","18","   126,500","11305"," 미아동","813","2010","래미안트리베라1단지","114.98","9"
"13","2021","9","18","    99,000","11305"," 미아동","811","2011","두산위브트레지움","84.97","9"
"14","2021","9","18","    81,900","11305"," 미아동","813","2010","래미안트리베라1단지","59.6","1"
"15","2021","9","23","    87,000","11305"," 미아동","1353","2004","에스케이북한산시티","84.86","10"
"16","2021","9","23","    87,000","11305"," 미아동","1353","2004","에스케이북한산시티","84.86","10"
"17","2021","9","24","   114,500","11305"," 미아동","4","2017","꿈의숲롯데캐슬","84.98","10"
"18","2021","9","24","    97,800","11305"," 미아동","811","2011","두산위브트레지움","84.97","4"
"19","2021","9","25","    70,000","11305"," 미아동","1361","2013","이너스내안에","84.96","6"
"20","2021","9","25","   108,500","11305"," 미아동","813","2010","래미안트리베라1단지","84.97","6"
"21","2021","9","25","    97,800","11305"," 미아동","1353","2004","에스케이북한산시티","114.85","5"
"22","2021","9","25","    89,800","11305"," 미아동","813","2010","래미안트리베라1단지","59.6","6"
"23","2021","9","30","    72,000","11305"," 미아동","1358","2006","신일해피트리","83.72","2"
"24","2021","9","30","    74,700","11305"," 미아동","190-2","1992","현대(190-2)","84.91","11"
"25","2021","9","2","    46,500","11305"," 번동","148-500","2001","장원(101)","71.1","4"
"26","2021","9","4","    60,000","11305"," 번동","242","1991","주공1단지","41.3","13"
"27","2021","9","4","    71,300","11305"," 번동","234","1991","주공4단지","76.51","11"
"28","2021","9","9","    39,900","11305"," 번동","148-496","1997","완성","74.73","10"
"29","2021","9","10","    76,250","11305"," 번동","138","2005","한솔솔파크","84.88","3"
"30","2021","9","12","    63,000","11305"," 번동","191","2000","기산그린","84.94","4"
"31","2021","9","15","    55,800","11305"," 번동","658","2000","한진","58.65","19"
"32","2021","9","16","    79,000","11305"," 번동","234","1991","주공4단지","84.79","14"
"33","2021","9","22","    58,800","11305"," 번동","470-1","1998","삼성","59.77","14"
"34","2021","9","22","    55,000","11305"," 번동","470-1","1998","삼성","59.77","11"
"35","2021","9","24","    77,500","11305"," 번동","138","2005","한솔솔파크","84.88","14"
"36","2021","9","24","    72,000","11305"," 번동","657","1998","동문","84.86","5"
"37","2021","9","6","    54,600","11305"," 수유동","553-61","1992","극동","71.3","7"
"38","2021","9","8","    17,300","11305"," 수유동","223-14","2001","삼성빌리지(223-14)","58.51","1"
"39","2021","9","8","    41,500","11305"," 수유동","739","2020","북한산스카이뷰아파트","56.01","3"
"40","2021","9","13","    36,000","11305"," 수유동","180-31","2004","진명","87.78","4"
"41","2021","9","14","    75,500","11305"," 수유동","553-61","1992","극동","159.28","6"
"42","2021","9","14","    41,300","11305"," 수유동","734","2015","북한산네이처파크","50.26","6"
"43","2021","9","24","    50,000","11305"," 수유동","192-61","1997","영남","84.9","7"
"44","2021","9","27","    65,000","11305"," 수유동","553-61","1992","극동","84.99","10"
"45","2021","9","27","    26,500","11305"," 수유동","569","2006","골드빌","63.45","4"
"46","2021","9","29","    66,300","11305"," 수유동","229-50","2005","우암센스뷰","84.83","6"
"47","2021","9","30","    85,750","11305"," 수유동","205","1993","수유벽산1차","122.58","12"
"48","2021","9","15","    15,000","11305"," 우이동","117-3","2004","다인플레움","66.73","2"
