"","DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"measureResultList.30"," ","6423","전라남도 여수시 여수산단4로 58 (중흥동)"," ","2017","㈜LG화학 용성공장"," ","110025","2260"," ","197064"
"measureResultList.31"," ","94734","전라남도 여수시 여수산단로 918 (적량동)","7382406","2017","지에스칼텍스㈜"," ","110002","642692"," ","3064894"
"measureResultList.32"," ","6974","전라남도 여수시 여수산단2로 284 (화치동)","92502","2017","한국바스프㈜ 여수공장","0","110021","388"," ","45161"
"measureResultList.33"," ","170","전라남도 영암군 삼호읍 나불로 230","78","2017","보워터코리아","607","112001","1459"," ","8089"
"measureResultList.34"," ","1","전라남도 여수시 여수산단로 951 (적량동)"," ","2017","㈜LG화학 SM공장"," ","110016"," "," ","13"
"measureResultList.35"," "," ","전라남도 여수시 상암로 963 (월내동)"," ","2017","휴켐스㈜ 여수공장"," ","110032"," "," ","160372"
"measureResultList.36"," ","214","전라남도 무안군 청계면 영산로 1525-26","482","2017","㈜동양환경","1974","112005","2021"," ","11218"
"measureResultList.37"," ","132","전라남도 무안군 무안읍 몽탄로 125-33","201","2017","무안환경관리센터","676","112007","3938"," ","8891"
"measureResultList.38"," ","80","전라남도 고흥군 도양읍 도양해안로 446-74","0","2017","고흥군폐기물처리장","265","112207","148"," ","4132"
"measureResultList.39"," ","8684","전라남도 광양시 제철로 2148-139 (금호동)"," ","2017","㈜SNNC"," ","110042"," "," "," "
"measureResultList.40"," ","39754","전라남도 여수시 여수산단2로 223-84 (화치동)","469332","2017","금호석유화학㈜ 여수제2에너지"," ","110044"," "," ","682396"
"measureResultList.41"," ","181","전라남도 담양군 담양읍 태봉로 228-73","0","2017","담양군생활폐기물소각장","95","112208","1626"," ","4110"
"measureResultList.42"," ","18778","전라남도 광양시 백운1로 48 (태인동)"," ","2017","㈜포스코케미칼 광양사무소"," ","110045"," "," ","321901"
"measureResultList.43"," ","3","전라남도 진도군 군내면 한의길 115","206","2017","진도군 환경관리센터","273","112205","324"," ","1706"
"measureResultList.44"," ","52736","전라남도 여수시 산단중앙로 145 (화치동)","1037050","2017","한화에너지㈜ 여수공장"," ","110046"," "," ","1495482"
"measureResultList.45"," ","148","전라남도 영암군 군서면 녹색환경길 374","142","2017","영암군 소각시설","166","112009","1511"," ","7597"
"measureResultList.46"," ","32731","전라남도 여수시 여수산단로 727","395888","2017","한국남동발전㈜ 여수발전본부"," ","110005"," "," ","686052"
"measureResultList.47"," "," ","전라남도 여수시 여수산단3로 117 (월하동)"," ","2017","한화솔루션㈜ 여수1공장","489","110011"," "," "," "
"measureResultList.48"," ","4324","전라남도 영암군 삼호읍 대아로 73","27696","2017","한국알루미나㈜"," ","112100"," "," ","35964"
"measureResultList.49"," ","2131","전라남도 영암군 삼호읍 산단서부로 85","87678","2017","케이씨주식회사"," ","112002"," "," ","58665"
"measureResultList.50"," "," ","전라남도 광양시 제철로 1800 (금호동)"," ","2017","포스코에너지㈜"," ","110047"," "," ","1204301"
"measureResultList.51"," ","512","전라남도 여수시 진달래길 310-157 (월내동)","327","2017","여수시 생활폐기물 소각시설","354","110048","949"," ","8133"
"measureResultList.52"," ","186","전라남도 완도군 완도읍 청해진서로 189-735","629","2017","완도군 자원관리센터","433","112209","492"," ","5258"
"measureResultList.53"," ","346","전라남도 순천시 해룡면 율촌산단5로 46"," ","2017","현대아이에프씨 주식회사"," ","110103"," "," "," "
"measureResultList.54"," ","587","전라남도 여수시 산단중앙로 30-36 (화치동)","3020","2017","케이씨환경서비스㈜ 여수사업부-화치","119","110053","1932"," ","28638"
"measureResultList.55"," ","618","전라남도 영암군 삼호읍 대불산단2로 128","128","2017","㈜대한세라믹스"," ","112010"," "," ","29751"
"measureResultList.56"," ","25627","전라남도 여수시 여수산단로 727 (중흥동)","183371","2017","데이원에너지(주)"," ","110050"," "," ","337314"
"measureResultList.57"," ","0","전라남도 순천시 해룡면 율촌산단2로 23"," ","2017","㈜지에스디케이"," ","110104"," "," "," "
"measureResultList.58"," ","184","전라남도 나주시 산포면 신도산단길 65"," ","2017","한국지역난방공사 광주전남지사","512","112104","682"," ","1510"
"year","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"brtcCode","13","13","13","13","13","13","13","13","13","13","13"
