"","DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"result","S","S","S","S","S","S","S","S","S","S","S"
"measureResultList.1"," ","4742","전라북도 익산시 서동로23길 63 (신흥동)","256380","2019","전북집단에너지㈜"," ","113201"," "," ","192947"
"measureResultList.2"," ","6850","전라북도 전주시 덕진구 팔복로 59 (팔복동2가)"," ","2019","㈜전주원파워","15612","113002","24252"," ","415912"
"measureResultList.3"," ","38944","전라북도 군산시 외항로 522 (소룡동)"," ","2019","㈜세아베스틸 군산공장"," ","113104"," "," "," "
"measureResultList.4"," ","770","전라북도 익산시 석암로17길 54 (팔봉동)","594","2019","㈜한솔홈데코 익산공장","1606","113202","2706"," ","54719"
"measureResultList.5"," ","24793","전라북도 군산시 외항1길 296 (소룡동)"," ","2019","한국유리공업㈜ 군산공장"," ","113108"," "," ","896609"
"measureResultList.6"," ","9675","전라북도 군산시 외항1길 56 (소룡동)","691","2019","㈜유니드","4869","113109","17096"," ","83430"
"measureResultList.7"," ","2922","전라북도 군산시 서해로 259 (소룡동)","1888","2019","㈜엔아이티","281","113110","4371"," ","46624"
"measureResultList.8"," ","493","전라북도 군산시 서해로 269 (소룡동)","888","2019","한솔이엠이㈜ 군산사업소","59","113111","4595"," ","7624"
"measureResultList.9"," ","917","전라북도 전주시 덕진구 야전1길 27 (팔복동4가)","1267","2019","천일제지㈜","1149","113003","830"," ","16255"
"measureResultList.10"," ","1984","전라북도 정읍시 공단1길 50 (영파동)","7039","2019","동원페이퍼㈜정읍공장","1892","113301","13998"," ","50371"
"measureResultList.11"," ","604","전라북도 익산시 춘포면 궁성로 188-14","2069","2019","㈜이엠케이승경","2122","113204","5185"," ","19014"
"measureResultList.12"," ","432","전라북도 군산시 외항로 82 (소룡동)"," ","2019","OCI㈜ 군산공장","27","113103","2056"," ","5220"
"measureResultList.13"," ","6898","전라북도 군산시 외항1길 264 (소룡동)"," ","2019","㈜테크팩솔루션군산공장"," ","113102"," "," ","205846"
"measureResultList.14"," ","665","전라북도 군산시 외항로 884 (소룡동)"," ","2019","대상㈜","424","113105","13802"," ","30773"
"measureResultList.15"," "," ","전라북도 군산시 자유무역3길 19 (오식도동)"," ","2019","㈜KHE","452","113115"," "," "," "
"measureResultList.16"," ","6082","전라북도 전주시 덕진구 기린대로 787 (팔복동2가)","197980","2019","㈜휴비스 전주공장"," ","113001"," "," ","134367"
"measureResultList.17"," ","918","전라북도 전주시 덕진구 온고을로 384 (팔복동3가)","63","2019","㈜미래페이퍼","483","113008","3879"," ","15540"
"measureResultList.18"," ","41583","전라북도 군산시 임해로 297 (소룡동)","309091","2019","에스지씨에너지(주)군산사업부문(구:군장에너지)"," ","113114"," "," ","621873"
"measureResultList.19"," ","406","전라북도 익산시 선화로 823 (부송동)"," ","2019","익산시 신재생자원센터","1034","113205","1801"," ","22134"
"measureResultList.20"," ","490","전라북도 전주시 덕진구 서귀로 211-6 (여의동)","458","2019","케이씨환경서비스㈜전주사업부","5073","113006","9202"," ","33209"
"measureResultList.21"," "," ","전라북도 군산시 구암3.1로 91-5 (경암동)"," ","2019","한국서부발전㈜ 군산발전본부"," ","113116"," "," ","437477"
"measureResultList.22"," ","19877","전라북도 군산시 외항로 1222 (비응도동)","53074","2019","한화에너지㈜군산공장"," ","113117"," "," ","336181"
"measureResultList.23"," ","1428","전라북도 전주시 덕진구 원만성로 55 (팔복동3가)","3655","2019","주원전주㈜","2241","113005","3383"," ","20375"
"measureResultList.24"," ","1488","전라북도 전주시 완산구 정여립로 625 (상림동)"," ","2019","전주권소각자원센터","3893","113007","4735"," ","67784"
"measureResultList.25"," ","1843","전라북도 익산시 석암로7길 29 (용제동)"," ","2019","㈜상공에너지","2141","113206","3782"," ","86204"
"measureResultList.26"," ","1047","전라북도 전주시 덕진구 팔과정로 53 (팔복동3가)"," ","2019","㈜ 모나리자 전주공장","213","113010","13193"," ","33717"
"measureResultList.27"," ","334","전라북도 익산시 망성면 망성로 14"," ","2019","㈜하림","1188","113207","4868"," ","19730"
"measureResultList.28"," ","1734","전라북도 전주시 덕진구 감수길 10-54 (팔복동4가)","354","2019","주식회사 티에스케이그린에너지","2867","113009","23144"," ","34659"
"measureResultList.29"," ","19870","전라북도 군산시 새만금산단3로 213","101402","2019","OCI SE㈜"," ","113118"," "," ","222424"
"measureResultList.30"," ","1363","전라북도 전주시 덕진구 팔복로 59"," ","2019","㈜전주파워","18311","113012","1987"," ","96637"
"measureResultList.31"," ","852","전라북도 전주시 덕진구 팔복로 59"," ","2019","㈜전주페이퍼","5002","113013","4169"," ","75211"
"measureResultList.32"," ","391","전라북도 익산시 석암로3길 80"," ","2019","그린웍스주식회사","3944","113208","10205"," ","31393"
"measureResultList.33"," ","760","전라북도 군산시 외항로 1245","519","2019","페이퍼코리아㈜","3026","113119","8768"," ","25637"
"measureResultList.34"," ","297","전라북도 전주시 완산구 삼산길 51-20","588","2019","전주리싸이클링에너지㈜","762","113011","2268"," ","1561"
"year","2019","2019","2019","2019","2019","2019","2019","2019","2019","2019","2019"
"brtcCode","12","12","12","12","12","12","12","12","12","12","12"
