"","DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"result","S","S","S","S","S","S","S","S","S","S","S"
"measureResultList.1"," ","8187","전라북도 익산시 서동로23길 63 (신흥동)","386280","2016","전북집단에너지㈜"," ","113201"," "," ","279460"
"measureResultList.2"," ","9164","전라북도 전주시 덕진구 팔복로 59 (팔복동2가)"," ","2016","㈜전주원파워","23948","113002","27225"," ","535825"
"measureResultList.3"," ","23998","전라북도 군산시 외항로 522 (소룡동)"," ","2016","㈜세아베스틸 군산공장"," ","113104"," "," "," "
"measureResultList.4"," ","602","전라북도 익산시 석암로17길 54 (팔봉동)","134","2016","㈜한솔홈데코 익산공장","186","113202","1703"," ","22852"
"measureResultList.5"," ","28830","전라북도 군산시 외항1길 296 (소룡동)","1431472","2016","한국유리공업㈜ 군산공장"," ","113108"," "," ","876109"
"measureResultList.6"," ","7114","전라북도 군산시 외항1길 56 (소룡동)","369","2016","㈜유니드","2257","113109","9899"," ","70239"
"measureResultList.7"," ","1479","전라북도 군산시 서해로 259 (소룡동)","1272","2016","㈜엔아이티","763","113110","2338"," ","37458"
"measureResultList.8"," ","549","전라북도 군산시 서해로 269 (소룡동)","487","2016","한솔이엠이㈜ 군산사업소","36","113111","1499"," ","9435"
"measureResultList.9"," ","1018","전라북도 전주시 덕진구 야전1길 27 (팔복동4가)"," ","2016","천일제지㈜","1404","113003","877"," ","19732"
"measureResultList.10"," ","3228","전라북도 정읍시 공단1길 50 (영파동)","2713","2016","동원페이퍼㈜정읍공장","609","113301","4650"," ","37874"
"measureResultList.11"," ","874","전라북도 익산시 춘포면 궁성로 188-14","819","2016","㈜이엠케이승경","1766","113204","6250"," ","36645"
"measureResultList.12"," ","491","전라북도 군산시 외항로 82 (소룡동)"," ","2016","OCI㈜ 군산공장","0","113103","2398"," ","7008"
"measureResultList.13"," ","2196","전라북도 군산시 외항1길 264 (소룡동)"," ","2016","㈜테크팩솔루션군산공장"," ","113102"," "," ","90286"
"measureResultList.14"," ","1669","전라북도 군산시 외항로 884 (소룡동)"," ","2016","대상㈜","91","113105","12581"," ","26311"
"measureResultList.15"," "," ","전라북도 군산시 자유무역3길 19 (오식도동)"," ","2016","㈜KHE","58","113115"," "," "," "
"measureResultList.16"," ","9163","전라북도 전주시 덕진구 기린대로 787 (팔복동2가)","284677","2016","㈜휴비스 전주공장"," ","113001"," "," ","189420"
"measureResultList.17"," ","7320","전라북도 군산시 구암로 50 (조촌동)","235806","2016","페이퍼코리아(구)","307","113112","13555"," ","240499"
"measureResultList.18"," ","781","전라북도 전주시 덕진구 온고을로 384 (팔복동3가)","1798","2016","㈜미래페이퍼","118","113008","3988"," ","25305"
"measureResultList.19"," ","33176","전라북도 군산시 임해로 297 (소룡동)","328948","2016","에스지씨에너지(주)군산사업부문(구:군장에너지)"," ","113114"," "," ","463210"
"measureResultList.20"," ","649","전라북도 익산시 선화로 823 (부송동)"," ","2016","익산시 신재생자원센터","1420","113205","3416"," ","24005"
"measureResultList.21"," ","320","전라북도 전주시 덕진구 서귀로 211-6 (여의동)","200","2016","케이씨환경서비스㈜전주사업부","5412","113006","7514"," ","33778"
"measureResultList.22"," "," ","전라북도 군산시 구암3.1로 91-5 (경암동)"," ","2016","한국서부발전㈜ 군산발전본부"," ","113116"," "," ","767722"
"measureResultList.23"," ","14773","전라북도 군산시 외항로 1222 (비응도동)","326239","2016","한화에너지㈜군산공장"," ","113117"," "," ","468836"
"measureResultList.24"," ","628","전라북도 전주시 덕진구 원만성로 55 (팔복동3가)","1801","2016","주원전주㈜","1747","113005","2953"," ","21935"
"measureResultList.25"," ","11","전라북도 전주시 완산구 정여립로 625 (상림동)"," ","2016","전주권소각자원센터","942","113007","5915"," ","63597"
"measureResultList.26"," ","1906","전라북도 익산시 석암로7길 29 (용제동)"," ","2016","㈜상공에너지","10175","113206","22858"," ","80892"
"measureResultList.27"," ","0","전라북도 전주시 덕진구 팔과정로 53 (팔복동3가)"," ","2016","㈜ 모나리자 전주공장","2","113010","6668"," ","20134"
"measureResultList.28"," ","984","전라북도 익산시 망성면 망성로 14"," ","2016","㈜하림","1053","113207","4808"," ","15955"
"measureResultList.29"," ","1253","전라북도 전주시 덕진구 감수길 10-54 (팔복동4가)","154","2016","주식회사 티에스케이그린에너지","6024","113009","15552"," ","38890"
"measureResultList.30"," ","28192","전라북도 군산시 새만금산단3로 213","266362","2016","OCI SE㈜"," ","113118"," "," ","180358"
"measureResultList.31"," ","23","전라북도 전주시 완산구 삼산길 51-20","49","2016","전주리싸이클링에너지㈜","57","113011","339"," ","174"
"year","2016","2016","2016","2016","2016","2016","2016","2016","2016","2016","2016"
"brtcCode","12","12","12","12","12","12","12","12","12","12","12"
