"DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"S","S","S","S","S","S","S","S","S","S","S"
" ","754","부산광역시 해운대구 해운대로 898 (좌동)","2385","2017","해운대자원에너지센터","362","130201","5392"," ","18736"
" ","12852","부산광역시 사하구 을숙도대로 760 (구평동)"," ","2017","와이케이스틸"," ","130205"," "," "," "
" ","5353","부산광역시 사하구 하신번영로 69 (신평동)"," ","2017","대한제강"," ","130206"," "," "," "
" ","16466","부산광역시 사하구 신산로13번길 33 (신평동)","271733","2017","부산패션칼라산업"," ","130207"," "," ","212077"
" ","5572","부산광역시 사하구 강변대로 20 (신평동)","3310","2017","에너지네트웍","2218","130208","15551"," ","53070"
" "," ","부산광역시 사하구 감천항로 7"," ","2017","한국남부발전㈜부산빛드림본부"," ","130209"," "," ","922722"
" ","2513","부산광역시 강서구 명지오션시티13로 12-11 (명지동)","2149","2017","부산환경공단 명지자원에너지센터","339","130211","2703"," ","34255"
" ","51","부산광역시 사하구 감천항로291번길 80 (구평동)","90","2017","에이치엘비에너지(주)","115","130212","2533"," ","3491"
" ","2197","부산광역시 사하구 을숙도대로 525 (신평동)","7246","2017","한국주철관공업"," ","130214"," "," ","9818"
" "," ","부산광역시 강서구 녹산산업중로 333 (송정동)"," ","2017","삼성전기㈜부산공장","305","130215"," "," "," "
" ","48","부산광역시 기장군 정관읍 양수길 55-52"," ","2017","NC메디","46","130216","380"," ","1969"
" "," ","부산광역시 남구 신선로 102 (감만동)"," ","2017","동국제강㈜부산공장","427","130217"," "," "," "
" "," ","부산광역시 사하구 다산로 240 (장림동)"," ","2017","태양금속","411","130218"," "," "," "
" ","5557","부산광역시 강서구 녹산산업북로 333 (송정동)"," ","2017","대한제강㈜ 녹산공장"," ","130220"," "," "," "
" ","0","부산광역시 기장군 정관읍 산단로 632-36","0","2017","정관지구소각장","0","130221","0"," ","0"
" ","2234","부산광역시 강서구 생곡산단로52번길 32 (생곡동)"," ","2017","부산광역시 생활폐기물 연료화 및 발전시설","18867","130222","3275"," ","100144"
" ","5730","부산광역시 강서구 화전산단1로 15"," ","2017","(주)태웅 제강사업부"," ","130223"," "," "," "
" ","0","부산광역시 강서구 화전산단1로63번길 10"," ","2017","성림에너지㈜","0","130224","0"," ","0"
"2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"2","2","2","2","2","2","2","2","2","2","2"
