"DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"S","S","S","S","S","S","S","S","S","S","S"
" ","15132","경상북도 구미시 1공단로6길 54","230731","2017","㈜지에스이앤알 구미발전처"," ","130501"," "," ","891684"
" ","125681","경상북도 포항시 남구 동해안로 6261 (괴동동)","4375209","2017","㈜포스코","1562","130502","4629"," ","10104012"
" ","0","경상북도 포항시 남구 대송면 철강산단로 176","0","2017","에스피네이처슈레더","0","130505","0"," ","0"
" ","14359","경상북도 포항시 남구 대송면 철강산단로 195"," ","2017","동국제강㈜포항공장"," ","130511"," "," "," "
" ","35138","경상북도 포항시 남구 동해안로 6363 (송내동)"," ","2017","현대제철㈜포항1공장"," ","130514"," "," "," "
" ","1809","경상북도 포항시 남구 철강로314번길 36 (장흥동)"," ","2017","현대제철㈜포항2공장"," ","130515"," "," "," "
" ","7036","경상북도 포항시 남구 괴동로 153 (괴동동)"," ","2017","SIMPAC 포항1공장"," ","130518"," "," "," "
" ","5523","경상북도 포항시 남구 괴동로 112 (장흥동)"," ","2017","동일산업㈜ 합금철사업부"," ","130519"," "," "," "
" ","1288","경상북도 포항시 남구 대송면 철강로492번길 49","3039","2017","네이처이앤티","249","130520","5161"," ","30248"
" ","953","경상북도 김천시 공단3길 156 (응명동)","74172","2017","한국오웬스코닝"," ","130521"," "," ","63388"
" ","1340","경상북도 칠곡군 약목면 교8길 83","237","2017","진영페이퍼㈜","44","130523","2855"," ","28120"
" ","250","경상북도 칠곡군 석적읍 3공단1로 62-6","42","2017","구미시설공단","4","130525","777"," ","4743"
" ","196","경상북도 경산시 진량읍 공단8로 198-17"," ","2017","경산시청","152","130526","542"," ","7306"
" ","355","경상북도 상주시 영남제일로 1408-51","149","2017","상주시소각장","343","130527","556"," ","5495"
" ","619","경상북도 구미시 3공단3로 46-79 (시미동)","642","2017","㈜케이비아이국인산업","412","130528","3804"," ","54656"
" "," ","경상북도 포항시 남구 철강산단로 202 (장흥동)"," ","2017","㈜세기"," ","130530"," ","131"," "
"1","844","경상북도 포항시 남구 대송로253번길 63 (괴동동)"," ","2017","㈜한국협화"," ","130531"," ","49"," "
" ","286","경상북도 포항시 남구 대송면 송덕로 143"," ","2017","㈜유니온 포항공장"," ","130532"," "," ","10967"
" ","804","경상북도 구미시 4공단로 44 (구포동)","188","2017","경북환경에너지㈜","2212","130533","6538"," ","38333"
" ","996","경상북도 영천시 도남공단3길 25 (도남동)","1631","2017","㈜에스피환경","843","130535","1813"," ","28193"
" ","476","경상북도 경주시 안강읍 두류길 178-1","766","2017","㈜에코비트에너지 경주","380","130536","5055"," ","38413"
" ","1952","경상북도 구미시 산동면 첨단기업로 178"," ","2017","에이지씨화인테크노한국㈜"," ","130538"," "," ","213795"
" ","0","경상북도 의성군 단촌면 북부길 466-11","0","2017","동성환경산업","0","130540","0"," ","0"
" ","6045","경상북도 포항시 남구 신항로 110 (청림동)"," ","2017","㈜포스코퓨처엠"," ","130542"," "," ","212698"
" "," ","경상북도 포항시 남구 대송로 111 (장흥동)"," ","2017","동일산업㈜ 봉강사업부","252","130543"," "," "," "
" "," ","경상북도 포항시 남구 괴동로 57 (장흥동)"," ","2017","동국산업","0","130544"," "," "," "
" "," ","경상북도 포항시 남구 대송로 151 (괴동동)"," ","2017","현대종합특수강㈜포항1공장","2377","130545"," "," "," "
" ","0","경상북도 구미시 산동면 첨단기업로 178"," ","2017","아사히피디글라스"," ","130546"," "," ","0"
" ","0","경상북도 안동시 풍산읍 절뒤길 28","0","2017","한일식품","0","130547","0"," ","0"
" ","134","경상북도 김천시 공단1길 8 (대광동)","240","2017","김천시소각장","610","130548","672"," ","4618"
" "," ","경상북도 봉화군 석포면 승부길 16","354","2017","영풍석포제련소"," ","130549"," "," ","45345"
" ","694","경상북도 고령군 다산면 다산산단로 54-58"," ","2017","아림환경","1349","130550","3992"," ","11891"
" ","12865","경상북도 포항시 남구 동해안로 6262"," ","2017","(주)포스코퓨처엠 포항화학사업부"," ","130551"," "," ","449875"
" ","0","경상북도 고령군 쌍림면 방아실길 73","0","2017","하림개발","0","130552","0"," ","0"
" ","276","경상북도 문경시 배실안길 94 (공평동)"," ","2017","문경시소각장","1141","130553","2445"," ","12111"
" ","216","경상북도 성주군 성주읍 삼산1길 266-2"," ","2017","성주군생활폐기물소각시설","599","130554","2107"," ","3261"
" ","290","경상북도 칠곡군 왜관읍 공단로5길 60-1","1431","2017","제일에너지","737","130555","666"," ","30686"
" ","464","경상북도 구미시 산동면 송백로 499"," ","2017","구미시 폐기물소각시설","2992","130556","636"," ","39154"
" "," ","경상북도 포항시 남구 청림서길 54 (청림동)"," ","2017","OCI㈜포항공장"," ","130557"," "," ","624867"
" ","259","경상북도 경산시 진량읍 대구대로 355-26","108","2017","(주)에코비트에너지 경산","35","130558","469"," ","6188"
" ","1071","경상북도 경주시 경감로 466-246 (천군동)","4057","2017","경주시 자원회수시설","2355","130559","1401"," ","21822"
" ","7524","경상북도 김천시 공단4길 118-10 (응명동)","304430","2017","김천에너지서비스"," ","130560"," "," ","308717"
" ","4711","경상북도 포항시 남구 오천읍 광명산단로 61"," ","2017","㈜심팩인더스트리 고순도 FeSi공장"," ","130561"," "," "," "
" ","1979","경상북도 경주시 천북면 천북산단로 265-15","3959","2017","베페사징크코리아㈜"," ","130562"," "," ","17619"
" "," ","경상북도 포항시 남구 동해안로 6262 (동촌동)"," ","2017","포스코에너지포항발전소"," ","130563"," "," ","512271"
" ","132","경상북도 포항시 북구 흥해읍 영일만산단남로75번길 41","4144","2017","이비덴그라파이트㈜"," ","130564"," "," ","280"
" "," ","경상북도 안동시 풍산읍 산업단지1길 38"," ","2017","한국남부발전㈜ 안동빛드림본부"," ","130566"," "," ","118993"
" ","100","경상북도 경산시 용성면 설총로 154-180","567","2017","경산시 자원회수시설","1373","130568","1106"," ","8384"
" ","81","경상북도 김천시 어모면 산업단지로 39"," ","2017","KCC김천공장"," ","130569"," "," ","3406"
"2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"14","14","14","14","14","14","14","14","14","14","14"
