"DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
" ","0","충청남도 당진시 송악읍 북부산업로 1228"," ","2017","케이지스틸(주)","91","170701"," "," "," "
" "," ","충청남도 아산시 탕정면 삼성로 181"," ","2017","삼성디스플레이㈜","1035","170702"," "," "," "
" ","100","충청남도 논산시 벌곡면 벌곡로 113-43"," ","2017","㈜디디에스","42","170704","727"," ","3082"
" ","517","충청남도 천안시 동남구 풍세면 잔다리길 48","264","2017","삼정펄프㈜ 천안공장","330","170705","1384"," ","9755"
" ","0","충청남도 홍성군 홍북면 홍덕서로 328"," ","2017","홍성군환경사업소1","0","170706","0"," ","0"
" ","11553","충청남도 당진시 송악읍 부곡공단로 241","53196","2017","지에스이피에스㈜","38408","170707","92083"," ","725397"
" ","2171","충청남도 아산시 탕정면 만전당길 30"," ","2017","코닝정밀소재㈜ 2단지"," ","170708"," "," ","158944"
" ","72","충청남도 천안시 서북구 성거읍 남산3길 58-24","1857","2017","대원그린에너지 주식회사","317","170709","3294"," ","18666"
" ","29","충청남도 천안시 서북구 성거읍 망향로 903-19","306","2017","㈜그린환경기술","248","170710","2216"," ","7662"
" ","0","충청남도 서산시 대산읍 대죽2로 15"," ","2017","㈜케이씨씨 대죽1공장"," ","170712"," "," ","41583"
" ","186","충청남도 서산시 대산읍 독곶1로 82"," ","2017","롯데엠시시㈜"," ","170714","679"," ","13696"
" ","1797","충청남도 당진시 송악읍 부곡공단로 73","1146","2017","충청환경에너지㈜","651","170715","5882"," ","29207"
" ","486018","충청남도 당진시 송악읍 북부산업로 1480","10899531","2017","현대제철㈜","334","170717"," "," ","10463613"
" "," ","충청남도 천안시 동남구 청수8로 56 (청당동)"," ","2017","제이비㈜ 청수에너지"," ","170718"," "," ","22999"
" "," ","충청남도 당진시 송산면 북부산업로 1526"," ","2017","현대그린파워㈜"," ","170719"," "," ","748545"
" ","9102","충청남도 당진시 석문면 보덕포로 587"," ","2017","환영철강공업㈜"," ","170720"," "," "," "
" "," ","충청남도 아산시 배방읍 이순신대로 841"," ","2017","한국토지주택공사 아산에너지사업단"," ","170721"," "," ","119002"
" ","7348","충청남도 논산시 성동면 산업단지로5길 70"," ","2017","에스지씨솔루션(주)논산공장"," ","170722"," "," ","110365"
" ","158","충청남도 천안시 동남구 수신면 발산길 250","222","2017","천안시 맑은물사업소","2","170723","1878"," ","4911"
" ","580","충청남도 아산시 배미로 154 (배미동)","1659","2017","아산시 폐기물처리시설","3189","170724","2400"," ","36018"
" "," ","충청남도 서산시 대산읍 평신2로 182"," ","2017","현대코스모㈜"," ","170725"," "," ","68466"
" ","7","충청남도 논산시 계백로665번길 100 (등화동)","317","2017","논산시(환경사업소)","14","170726","165"," ","527"
" ","289","충청남도 부여군 부여읍 염창로180번길 67"," ","2017","한국조폐공사제지본부","166","170727","1674"," ","5288"
" ","5186","충청남도 당진시 정미면 정미로 438"," ","2017","㈜SIMPAC 당진공장"," ","170728"," "," "," "
" ","0","충청남도 아산시 곡교천로125번길 23 (실옥동)"," ","2017","신창제지공업㈜","0","170731","4"," ","1"
" ","901","충청남도 서산시 대산읍 죽엽로 378"," ","2017","㈜동양환경 서산지점","164","170732","5679"," ","23975"
" "," ","충청남도 아산시 탕정면 탕정로 380-2"," ","2017","삼성디스플레이(주)아산2","174","170733"," "," "," "
" ","7714","충청남도 서산시 대산읍 독곶1로 54","26408","2017","㈜엘지화학 대산공장"," ","170734"," "," ","77150"
" ","129","충청남도 서천군 비인면 충서로 636"," ","2017","서천군 생활폐기물소각시설","696","170735","358"," ","10000"
" ","0","충청남도 당진시 석문면 교로길 30","0","2017","신당진건설본부"," ","170736"," "," ","0"
" "," ","충청남도 천안시 서북구 번영로 465"," ","2017","삼성디스플레이(천안)","785","170738"," "," "," "
" ","2038","충청남도 당진시 석문면 산단4로 341","1585","2017","㈜석문에너지","11100","170739","10115"," ","57961"
" ","21658","충청남도 보령시 주교면 송도길 201","532890","2017","한국중부발전㈜신보령발전본부"," ","170740"," "," ","384246"
" "," ","충청남도 서산시 대산읍 대죽1로 97-20","0","2017","현대오씨아이주식회사"," ","170741","0"," ","0"
"2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"11","11","11","11","11","11","11","11","11","11","11"
