"DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
" ","946","울산광역시 남구 용잠로 339 (용잠동)","6801","2017","NC울산㈜","1356","130169","5474"," ","30998"
" ","854","울산광역시 남구 용연로179번길 18 (용연동)","1103","2017","㈜토탈","957","130170","14340"," ","24073"
" ","850","울산광역시 울주군 온산읍 온산로 219-3"," ","2017","범우","698","130171","1508"," ","36061"
" ","943","울산광역시 동구 방어진순환도로 140","433","2017","현대중공업소각설비","83","130175","3240"," ","18142"
" "," ","울산광역시 울주군 온산읍 산남길 32"," ","2017","㈜한화온산공장"," ","130177"," "," ","1322"
" ","486","울산광역시 남구 장생포로 83 (여천동)","289","2017","송원산업(주)","70","130178","169"," ","15329"
" "," ","울산광역시 울주군 온산읍 공단로 160"," ","2017","바스프 온산공장"," ","130182"," "," ","24289"
" "," ","울산광역시 울주군 언양읍 언양로 514"," ","2017","효성언양공장","19","130183"," "," "," "
" ","438","울산광역시 남구 매암로 14 (매암동)","4","2017","송원산업㈜ 매암","44","130184","155"," ","12834"
" ","9007","울산광역시 남구 사평로 119"," ","2017","롯데케미칼㈜ 울산1공장"," ","130185"," "," "," "
" ","1251","울산광역시 남구 용연로 184 (용연동)"," ","2017","롯데케미칼㈜ 울산2공장"," ","130186"," "," "," "
" ","0","울산광역시 울주군 삼동면 암리3길 22"," ","2017","금풍에너지","0","130187","0"," ","0"
" "," ","울산광역시 울주군 온산읍 원봉로 55"," ","2017","코스모화학(주) 온산공장"," ","130188"," "," ","36829"
" ","293","울산광역시 남구 사평로 32 (부곡동)"," ","2017","용산화학㈜ 울산공장"," ","130189","61"," ","1705"
" ","1165","울산광역시 남구 납도로 141 (여천동)"," ","2017","태원물산㈜울산공장"," ","130190"," "," ","32686"
" "," ","울산광역시 남구 용연로50번길 9 (용연동)"," ","2017","덕산갈바텍","67","130191"," "," "," "
" "," ","울산광역시 북구 공단길 48 (연암동)"," ","2017","덕산산업","117","130192"," "," "," "
" ","2422","울산광역시 남구 납도로 158 (여천동)"," ","2017","크나우프석고보드(주)"," ","130193"," "," ","14834"
" ","822","울산광역시 남구 처용로 524 (성암동)","2052","2017","울산광역시 하수슬러지처리시설","188","130196","2667"," ","9643"
" "," ","울산광역시 울주군 웅촌면 고연로 63-10"," ","2017","케이디금속","81","130197"," "," "," "
" ","2057","울산광역시 남구 장생포로 285 (매암동)"," ","2017","㈜동부에너지","257","130198","19991"," ","48602"
" "," ","울산광역시 남구 장생포로 373"," ","2017","코스포영남파워"," ","130601"," "," ","36694"
"2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"7","7","7","7","7","7","7","7","7","7","7"
