"DSCAMT_HF","DSCAMT_TSP","FACT_ADRES","DSCAMT_SOX","YEAR","FACT_INDICT_NM","DSCAMT_HCL","FACT_CODE","DSCAMT_CO","DSCAMT_NH3","DSCAMT_NOX"
"S","S","S","S","S","S","S","S","S","S","S"
" ","3602","세종특별자치시  부강면 부강금호로 497","1877","2017","아세아제지㈜ 세종공장","267","170009","12695"," ","153337"
" ","0","세종특별자치시  연기면 세종로 1858-25"," ","2017","남한제지㈜조치원"," ","170053"," "," ","0"
" ","1093","세종특별자치시  전의면 소정구길 40"," ","2017","㈜케이씨씨세종공장"," ","170054"," "," ","32285"
" ","387","세종특별자치시  전동면 솔티로 341","1886","2017","(주)에코비트에너지 세종","191","170064","3134"," ","3769"
" "," ","세종특별자치시  금송로 625 (가람동)"," ","2017","한국중부발전㈜세종발전본부"," ","170301"," "," ","294835"
" ","56","세종특별자치시  전동면 심동로 354"," ","2017","세종특별자치시 생활폐기물종합처리시설","441","170716","5522"," ","5302"
" ","412","세종특별자치시  조치원읍 번암공단1길 16"," ","2017","㈜쌍용씨앤비","163","170729","23355"," ","58857"
" ","613","세종특별자치시  장군면 장기로 836-11","924","2017","세종그린파워㈜","2121","170737","5574"," ","19057"
"2017","2017","2017","2017","2017","2017","2017","2017","2017","2017","2017"
"17","17","17","17","17","17","17","17","17","17","17"
